individual_id,household_id,first_name,last_name,date_of_birth,age_category,relationship_to_primary,email,citizenship_country,us_citizen,country_code_primary,phone_primary,phone_primary_whatsapp,country_code_secondary,phone_secondary,phone_secondary_whatsapp,current_passport_submission_id,current_omang_submission_id,current_photo_submission_id,passport_status,passport_expiration_date,omang_status,omang_expiration_date,photo_status,passport_expiration_warning_sent,passport_expiration_warning_date,omang_expiration_warning_sent,omang_expiration_warning_date,can_access_unaccompanied,voting_eligible,employment_office,employment_job_title,employment_verification_file_id,emergency_contact_name,country_code_emergency,phone_emergency,phone_emergency_whatsapp,emergency_contact_relationship,emergency_contact_email,arrival_date,departure_date,active,created_date,last_modified_date,staff_rso_cleared,staff_rso_clearance_date,fitness_center_eligible,office_eligible,password_hash,first_login_date,last_login_date,photo_approved_by,photo_approved_date,email_primary,email_secondary,employment_start_date,employment_end_date,password_changed_on_date
IND-2026-TEST01,HSH-2026-TEST01,Krel-Ohmos,Zyx'ara,1980-06-15,,Primary,michael+krel@raneyworld.com,United States,TRUE,BW,71825225,TRUE,BW,71123456,FALSE,,,,,,,,,,,,,TRUE,TRUE,,,,James Johnson,BW,77999000,,Spouse,michael+johnson@raneyworld.com,2024-08-01,,TRUE,2026-01-15,2026-04-22,,,,,4c67fe6460b7f567b920b7e6ce6dd1b087f389022db34ce20de5e25ca534bd68,3/24/2026,4/22/2026,,,michael+krel@raneyworld.com,michael+krel2@raneyworld.com,,,4/22/2026
IND-2026-TEST02,HSH-2026-TEST01,Pip-Elo,Zyx'ara,2012-03-22,,Child,,United States,TRUE,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,,,,,,,2026-01-15,,TRUE,2026-01-15,2026-02-21,,,,,,,,,,,,,,
IND-2026-00009,HSH-2026-00009,William,Peterson,,,Primary,michael+fullfamily@raneyworld.com,US,,BW,71234502,TRUE,,,,,,,,,,,,,,,,,,U.S. Embassy,Consular Officer,,,,,,,,2025-06-15,2028-06-15,,2026-04-06,2026-04-22,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,4/12/2026,4/22/2026,,,,,,,
IND-2026-00010,HSH-2026-00009,Thabo,Motswana,,,Staff,,BW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,FALSE,2026-04-06,2026-04-22,,,,,,,,,,,,2026-04-15,,
IND-2026-00011,HSH-2026-00009,Sarah,Peterson,,,Spouse,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-06,,,,,,,,,,,,,,,
IND-2026-00014,HSH-2026-00010,David,Chen,,,Primary,michael+associateindividual@raneyworld.com,SG,,BW,71234503,TRUE,,,,,,,,,,,,,,,,,,Infosys Gaborone,Senior Systems Architect,,,,,,,,2024-02-01,2027-02-01,,2026-04-06,,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,,,,,,,,,
IND-2026-00017,HSH-2026-00009,Emma,Peterson,2023-09-05,,Child,,US,,,,FALSE,,,,,,,,,,,none,,,,,FALSE,FALSE,,,,,,,,,,,,TRUE,4/13/2026 16:32:20,4/13/2026 16:32:20,,,FALSE,FALSE,,,,,,,,,,
IND-2026-00018,HSH-2026-00011,James,Morrison,,,Primary,michael+fullindividual@raneyworld.com,US,,BW,71234501,TRUE,,,,,,,,,,,,,,,,,,U.S. Embassy,Economic Officer,,,,,,,,2025-08-20,2028-08-20,,2026-04-22,2026-04-22,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,4/22/2026,4/22/2026,,,,,,,
IND-2026-00019,HSH-2026-00012,Testapplicant,User951676,,,Primary,testapplicant.951676@example.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,,,,,,93133d55bd174eb2b6100638461c30bf3b3c64d75dfd0f65b67b40bdc03f3632,,,,,,,,,
IND-2026-00020,HSH-2026-00013,Testapplicant,User294580,,,Primary,michael+294580@raneyworld.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,,,,,,,,,
IND-2026-00021,HSH-2026-00014,Testapplicant,User184675,,,Primary,michael+184675@raneyworld.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,,,,,,,,,
IND-2026-00022,HSH-2026-00015,Testapplicant,User040103,,,Primary,michael+040103@raneyworld.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,2026-04-22,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,4/22/2026,4/22/2026,,,,,,,
IND-2026-00023,HSH-2026-00016,Testapplicant,User089482,,,Primary,michael+089482@raneyworld.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22,2026-04-22,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,4/22/2026,4/22/2026,,,,,,,
IND-2026-00024,HSH-2026-00017,Testapplicant,User012916,,,Primary,michael+012916@raneyworld.com,,,US,202-555-0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2026-04-22,2026-04-23,,,,,9a4aabf0e5cf71cae2cea646613ce7e2a5919fa758e56819704be25a3a2c1f0b,4/22/2026,4/23/2026,,,,,,,
